a	eɪ
aa	ˈɑːˌɑː
aapa	ˈɑːpə
aardvark	ˈɑːdvɑːk
aardwolf	ˈɑːdwʊlf
aardwolves	ˈɑːdwʊlvz
aargh	ˈɑː
aasvoel	ˈɑːsvəʊəl
abaca	ˈæbəkə
aback	əbˈæk
abacus	ˈæbəkəs
abaft	əbˈɑːft
abaht	əbˈɑːt
abalone	ˌæbəlˈəʊni
abandon	əbˈændən
abandoned	əbˈændənd
abandonment	əbˈændənmənt
abandonware	əbˈændənwɛː
abase	əbˈeɪs
abasement	əbˈeɪsmənt
abash	əbˈæʃ
abashed	əbˈæʃt
abashment	əbˈæʃmənt
abate	əbˈeɪt
abatement	əbˈeɪtmənt
abatis	ˈæbətɪs
abattoir	ˈæbətwɑː
abaxial	æbˈæksɪəl
abaya	əbˈeɪjə
abbacy	ˈæbəsi
abbatial	əbˈeɪʃl
abbess	æbˈɛs
abbey	ˈæbi
abbot	ˈæbət
abbreviate	əbɹˈiːvɪeɪt
abbreviated	əbɹˈiːvɪeɪtɪd
abbreviation	əbɹˌiːvɪˈeɪʃən
abdabs	ˈæbdæbz
abdicate	ˈæbdɪkeɪt
abdication	ˌæbdɪkˈeɪʃən
abdomen	ˈæbdəmən
abdominal	æbdˈɒmɪnəl
abdominoplasty	æbdˈɒmɪnəʊplˌæsti
abdominous	æbdˈɒmɪnəs
abducens	æbdjˈuːsnz
abduct	əbdˈʌkt
abductee	ˌæbdʌktˈiː
abduction	əbdˈʌkʃən
abductor	əbdˈʌktə
abeam	əbˈiːm
abecedarian	ˌeɪbiːsiːdˈɛːɹɪən
abed	əbˈɛd
abeer	əbˈɪə
abele	əbˈiːl
abelia	əbˈiːlɪə
abelian	əbˈiːlɪən
aberrance	əbˈɛɹəns
aberrancy	əbˈɛɹənsi
aberrant	əbˈɛɹənt
aberration	ˌæbəɹˈeɪʃən
abet	əbˈɛt
abetment	əbˈɛtmənt
abettor	əbˈɛtə
abeyance	əbˈeɪəns
abhinaya	ʌbhɪnˈaɪə
abhor	əbhˈɔː
abhorrence	əbhˈɒɹəns
abhorrent	əbhˈɒɹənt
abidance	əbˈaɪdəns
abide	əbˈaɪd
abiding	əbˈaɪdɪŋ
abigail	ˈæbɪɡeɪl
ability	əbˈɪlɪti
abiogenesis	ˌeɪbaɪəʊdʒˈɛnɪsɪs
abiogenic	ˌeɪbaɪəʊdʒˈɛnɪk
abiotic	ˌeɪbaɪˈɒtɪk
abjad	ˈæbdʒæd
abject	ˈæbdʒɛkt
abjection	æbdʒˈɛkʃən
abjectly	ˈæbdʒɛktli
abjectness	ˈæbdʒɛktnəs
abjuration	ˌæbdʒʊɹˈeɪʃən
abjure	əbdʒˈʊə
ablate	əblˈeɪt
ablation	əblˈeɪʃən
ablative	ˈæblətɪv
ablaut	ˈæblaʊt
ablaze	əblˈeɪz
able	ˈeɪbəl
abled	ˈeɪbld
ableism	ˈeɪbəlɪzəm
ableist	ˈeɪbəlɪst
abler	ˈeɪblə
ablest	ˈeɪblɪst
abloom	əblˈuːm
ablush	əblˈʌʃ
ablution	əblˈuːʃən
ably	ˈeɪbli
abnegate	ˈæbnɪɡeɪt
abnegation	ˌæbnɪɡˈeɪʃən
abnormal	æbnˈɔːməl
abnormality	ˌæbnəmˈælɪti
abnormally	æbnˈɔːməli
abnormity	æbnˈɔːmɪti
aboard	əbˈɔːd
abode	əbˈəʊd
abolish	əbˈɒlɪʃ
abolishment	əbˈɒlɪʃmənt
abolition	ˌæbəlˈɪʃən
abolitionism	ˌæbəlˈɪʃənɪzəm
abolitionist	ˌæbəlˈɪʃənɪst
abomasa	ˌæbəʊmˈeɪsə
abomasum	ˌæbəʊmˈeɪsəm
abominable	əbˈɒmɪnəbəl
abominably	əbˈɒmɪnəbli
abominate	əbˈɒmɪneɪt
abomination	əbˌɒmɪnˈeɪʃən
aboral	æbˈɔːɹəl
aboriginal	ˌæbəɹˈɪdʒɪnəl
aborigine	ˌæbəɹˈɪdʒɪni
aborning	əbˈɔːnɪŋ
abort	əbˈɔːt
abortifacient	əbˌɔːtɪfˈeɪʃənt
abortion	əbˈɔːʃən
abortionist	əbˈɔːʃənɪst
abortive	əbˈɔːtɪv
abound	əbˈaʊnd
abounding	əbˈaʊndɪŋ
about	əbˈaʊt
above	əbˈʌv
abracadabra	ˌæbɹəkədˈæbɹə
abrade	əbɹˈeɪd
abrasion	əbɹˈeɪʒən
abrasive	əbɹˈeɪsɪv
abrasively	əbɹˈeɪsɪvli
abrasiveness	əbɹˈeɪsɪvnɪs
abrazo	əbɹˈæθəʊ
abreact	ˌæbɹɪˈækt
abreaction	ˌæbɹɪˈækʃən
abreast	əbɹˈɛst
abridge	əbɹˈɪdʒ
abridged	əbɹˈɪdʒd
abridgement	əbɹˈɪdʒmənt
abroad	əbɹˈɔːd
abrogate	ˈæbɹəɡeɪt
abrogation	ˌæbɹəɡˈeɪʃən
abrupt	əbɹˈʌpt
abruption	əbɹˈʌpʃən
abruptly	əbɹˈʌptli
abruptness	əbɹˈʌptnəs
abs	ˈæbz
abscess	ˈæbsɪs
abscise	əbsˈaɪz
abscissa	əbsˈɪsə
abscissae	æbsˈɪsiː
abscission	əbsˈɪʃən
abscond	əbskˈɒnd
absconder	əbskˈɒndə
abseil	ˈæbseɪl
abseiling	ˈæbseɪlɪŋ
absence	ˈæbsəns
absent	ˈæbsənt
absented	æbsˈɛntɪd
absentee	ˌæbsəntˈiː
absenteeism	ˌæbsəntˈiːɪzəm
absenting	æbsˈɛntɪŋ
absently	ˈæbsəntli
absents	æbsˈɛnts
absinthe	ˈæbsɪnθ
absolute	ˈæbsəluːt
absolutely	ˈæbsəluːtli
absoluteness	ˈæbsəluːtnəs
absolution	ˌæbsəlˈuːʃən
absolutism	ˈæbsəluːtɪzəm
absolutist	ˈæbsəluːtɪst
absolutization	æbsəljuːtaɪzˈeɪʃən
absolutize	ˈæbsəluːtaɪz
absolve	əbzˈɒlv
absonant	ˈæbsənənt
absorb	əbzˈɔːb
absorbability	əbzˌɔːbəbˈɪlɪti
absorbable	əbzˈɔːbəbəl
absorbance	əbzˈɔːbəns
absorbed	əbzˈɔːbd
absorbedly	əbzˈɔːbɪdli
absorbency	əbzˈɔːbənsi
absorbent	əbzˈɔːbənt
absorber	əbzˈɔːbə
absorbing	əbzˈɔːbɪŋ
absorptiometer	æbzˌɔːptɪˈɒmɪtə
absorptiometric	æbzˌɔːptɪəmˈɛtɹɪk
absorption	əbzˈɔːpʃən
absorptive	əbzˈɔːptɪv
absorptivity	ˌæbzɔːptˈɪvɪti
absquatulate	əbskwˈɒtjʊleɪt
absquatulation	əbskwɒtjʊlˈeɪʃən
abstain	əbstˈeɪn
abstainer	əbstˈeɪnə
abstemious	əbstˈiːmɪəs
abstemiously	əbstˈiːmɪəsli
abstemiousness	əbstˈiːmɪəsnəs
abstention	əbstˈɛnʃən
abstinence	ˈæbstɪnəns
abstinent	ˈæbstɪnənt
abstract	ˈæbstɹækt
abstracted	əbstɹˈæktɪd
abstractedly	əbstɹˈæktɪdli
abstracting	əbstɹˈæktɪŋ
abstraction	əbstɹˈækʃən
abstractionism	əbstɹˈækʃənɪzəm
abstractionist	əbstɹˈækʃənɪst
abstractly	ˈæbstɹæktli
abstractor	əbstɹˈæktə
abstracts	ˈæbstɹækts
abstruse	əbstɹˈuːs
abstrusely	əbstɹˈuːsli
abstruseness	əbstɹˈuːsnəs
